div,season,home_win_accuracy
div0,2008-2009,0.6022304832713755
div0,2009-2010,0.5851851851851851
div0,2010-2011,0.5666666666666667
div0,2011-2012,0.6037037037037037
div0,2012-2013,0.562962962962963
div0,2013-2014,0.6074074074074074
div0,2014-2015,0.6
div0,2015-2016,0.6037037037037037
div0,2016-2017,0.6
div0,2017-2018,0.5592592592592592
div0,2018-2019,0.6407407407407407
div0,2019-2020,0.5740740740740741
div0,2020-2021,0.6370370370370371
div0,2021-2022,0.6
div1,2008-2009,0.5870206489675516
div1,2009-2010,0.6538461538461539
div1,2010-2011,0.6058823529411764
div1,2011-2012,0.5929203539823009
div1,2012-2013,0.616519174041298
div1,2013-2014,0.6764705882352942
div1,2014-2015,0.611764705882353
div1,2015-2016,0.5647058823529412
div1,2016-2017,0.6735294117647059
div1,2017-2018,0.6264705882352941
div1,2018-2019,0.6352941176470588
div1,2019-2020,0.6088235294117647
div1,2020-2021,0.6183431952662722
div1,2021-2022,0.6588235294117647
div10,2017-2018,0.46296296296296297
div10,2018-2019,0.4684014869888476
div10,2019-2020,0.5222222222222223
div10,2020-2021,0.5762081784386617
div10,2021-2022,0.562962962962963
div11,2017-2018,0.49760765550239233
div11,2018-2019,0.5132450331125827
div11,2019-2020,0.5396341463414634
div11,2020-2021,0.5492537313432836
div11,2021-2022,0.5411764705882353
div12,2017-2018,0.6259259259259259
div12,2018-2019,0.674074074074074
div12,2019-2020,0.6994818652849741
div12,2020-2021,0.6753731343283582
div12,2021-2022,0.6245353159851301
div13,2017-2018,0.6444444444444445
div13,2018-2019,0.6259259259259259
div13,2019-2020,0.6222222222222222
div13,2020-2021,0.6319702602230484
div13,2021-2022,0.5703703703703704
div14,2017-2018,0.59375
div14,2018-2019,0.5125
div14,2019-2020,0.5213675213675214
div14,2020-2021,0.5964912280701754
div14,2021-2022,0.5786163522012578
div15,2017-2018,0.60625
div15,2018-2019,0.49375
div15,2019-2020,0.635593220338983
div15,2020-2021,0.6222222222222222
div15,2021-2022,0.6329113924050633
div16,2017-2018,0.625
div16,2018-2019,0.6981132075471698
div16,2019-2020,0.6239316239316239
div16,2020-2021,0.6477272727272727
div16,2021-2022,0.5605095541401274
div17,2017-2018,0.569377990430622
div17,2018-2019,0.5145888594164456
div17,2019-2020,0.45933014354066987
div17,2020-2021,0.5614457831325301
div17,2021-2022,0.5502392344497608
div18,2017-2018,0.6168582375478927
div18,2018-2019,0.582089552238806
div18,2019-2020,0.5888888888888889
div18,2020-2021,0.5877659574468085
div18,2021-2022,0.5647058823529412
div19,2018-2019,0.5352941176470588
div19,2019-2020,0.49166666666666664
div19,2020-2021,0.5816023738872403
div19,2021-2022,0.543026706231454
div2,2008-2009,0.4880952380952381
div2,2009-2010,0.5238095238095238
div2,2010-2011,0.5178571428571429
div2,2011-2012,0.532803180914513
div2,2012-2013,0.4662698412698413
div2,2013-2014,0.5646123260437376
div2,2014-2015,0.5337301587301587
div2,2015-2016,0.510934393638171
div2,2016-2017,0.5972222222222222
div2,2017-2018,0.5396825396825397
div2,2018-2019,0.5597609561752988
div2,2019-2020,0.5257936507936508
div2,2020-2021,0.5575396825396826
div2,2021-2022,0.5694444444444444
div20,2019-2020,0.65
div20,2020-2021,0.5518518518518518
div20,2021-2022,0.6119402985074627
div21,2019-2020,0.6698113207547169
div21,2020-2021,0.5603864734299517
div21,2021-2022,0.5639810426540285
div3,2008-2009,0.5198412698412699
div3,2009-2010,0.6011904761904762
div3,2010-2011,0.49800796812749004
div3,2011-2012,0.5515873015873016
div3,2012-2013,0.5168986083499006
div3,2013-2014,0.5714285714285714
div3,2014-2015,0.5317460317460317
div3,2015-2016,0.5615079365079365
div3,2016-2017,0.5456349206349206
div3,2017-2018,0.5337301587301587
div3,2018-2019,0.5257936507936508
div3,2019-2020,0.5862068965517241
div3,2020-2021,0.5606361829025845
div3,2021-2022,0.628968253968254
div4,2008-2009,0.5099206349206349
div4,2009-2010,0.5119047619047619
div4,2010-2011,0.503968253968254
div4,2011-2012,0.5634920634920635
div4,2012-2013,0.5288270377733598
div4,2013-2014,0.45436507936507936
div4,2014-2015,0.5476190476190477
div4,2015-2016,0.5734126984126984
div4,2016-2017,0.562
div4,2017-2018,0.5654761904761905
div4,2018-2019,0.5357142857142857
div4,2019-2020,0.5406824146981627
div4,2020-2021,0.5289421157684631
div4,2021-2022,0.5229540918163673
div5,2008-2009,0.5822784810126582
div5,2009-2010,0.5786026200873362
div5,2010-2011,0.6071428571428571
div5,2011-2012,0.5827505827505828
div5,2012-2013,0.5376984126984127
div5,2013-2014,0.5952380952380952
div5,2014-2015,0.6051587301587301
div5,2015-2016,0.5595238095238095
div6,2008-2009,0.5294117647058824
div6,2009-2010,0.5705882352941176
div6,2010-2011,0.5441176470588235
div6,2011-2012,0.5833333333333334
div6,2012-2013,0.5970588235294118
div6,2013-2014,0.5852941176470589
div6,2014-2015,0.6
div6,2015-2016,0.5578635014836796
div6,2016-2017,0.6035502958579881
div6,2017-2018,0.6058823529411764
div6,2018-2019,0.5676470588235294
div6,2019-2020,0.5941422594142259
div6,2020-2021,0.5970588235294118
div6,2021-2022,0.6106194690265486
div7,2008-2009,0.611764705882353
div7,2009-2010,0.6112759643916914
div7,2010-2011,0.625748502994012
div7,2011-2012,0.5764705882352941
div7,2012-2013,0.6124260355029586
div7,2013-2014,0.6411764705882353
div7,2014-2015,0.5650887573964497
div7,2015-2016,0.6088235294117647
div7,2016-2017,0.6755162241887905
div7,2017-2018,0.672566371681416
div7,2018-2019,0.6460176991150443
div7,2019-2020,0.6558823529411765
div7,2020-2021,0.6775147928994083
div7,2021-2022,0.6261127596439169
div8,2008-2009,0.5637254901960784
div8,2009-2010,0.5735294117647058
div8,2010-2011,0.6519607843137255
div8,2011-2012,0.6089108910891089
div8,2012-2013,0.5073891625615764
div8,2013-2014,0.6305418719211823
div8,2014-2015,0.6206896551724138
div8,2015-2016,0.5172413793103449
div8,2016-2017,0.6157635467980296
div8,2017-2018,0.6386138613861386
div8,2018-2019,0.6666666666666666
div8,2019-2020,0.6451612903225806
div8,2020-2021,0.7114427860696517
div8,2021-2022,0.6225490196078431
div9,2008-2009,0.6176470588235294
div9,2009-2010,0.6264705882352941
div9,2010-2011,0.6588235294117647
div9,2011-2012,0.5911764705882353
div9,2012-2013,0.6194690265486725
div9,2013-2014,0.6088235294117647
div9,2014-2015,0.6705882352941176
div9,2015-2016,0.6176470588235294
div9,2016-2017,0.6617647058823529
div9,2017-2018,0.6
div9,2018-2019,0.6047197640117994
div9,2019-2020,0.611764705882353
div9,2020-2021,0.6447761194029851
div9,2021-2022,0.6153846153846154
